,header,Seat Type,review,rating,recommend,country,date
10,flight disappointing,Economy Class,flew atl lhr 8th jan 2023 unlucky enough board 23 year old 777 refit gave decent ife screen seat looked decent although combine ife cheap nasty earbuds movie ruined headrest great pity little padding used seat wife uncomfortable leg room general poor especially passenger keep seat reclined start finish zero room aircraft tired rubber spacers falling silicone sealer falling apart toilet toilet seat old stained rubber arm rest hanging post take drink snack offered meal sent couple hour poor chicken cube reminded dog food mashed potato purified within inch life stale rock hard roll salad rice carrot dried cracker cheese kid meal sad tiny leaf salad enough dressing refloat shipwreck coffee creamer given kid meal snack decent adult bagel cheese egg hot tasty kid snack green wrap spinach onion poor mix food ba service grunt crammed seat 7 hour landing remote stand enduring bus terminal ba opinion terrible flight disappointing one great member cabin crew everything else average, 4,no,United Kingdom,2023-01-09
11,average airline,Economy Class,great thing british airway a380 economy section upstairs get allows small stowage cupboard window seat despite old a380 looked tired inside broken side stowage seat reclined uncontrollably slow react ife food supposed christmas dinner 3 wafer thin bit dry turkey 4 cooked sprout cubed potato poor taste quality mousse desert great though slight issue snack meal ordered child option marked regular meal arrived well exactly asked crew member told difference sticker box staff ok couple decent mostly ok overall ba seems tad cheap day great sit upstairs enjoyment ended seemed bit dull like ba average airline, 5,no,United Kingdom,2023-01-08
12,luggage delayed,Economy Class,staff friendly plane cold shivering gave light blanket enough meal basic entertainment basic luggage delayed today day 6 ba staff phone say call 72 hour tracking system vague extract information staff arrived vancouver jan 2nd offered collect baggage vague answer call airport asked ba phone number yvr said phone number call call main airport policy state make claim 21 day, 1,no,Canada,2023-01-06
13,worst business class experience ever,Business Class,probably worst business class experience ever airline issue required purchase seat international club world business class made known ticket purchase process cost additional 600 single leg lhr lax family four given strange business class seating layout ba a380s leaving seat selection change could disastrous family ridiculously long boarding time even small aircraft vie lhr leg boarding time a320 50 minute long leading delayed departure urgency part staff speed boarding time severe overcrowding boarding area satellite c terminal 5 heathrow boarding staff would allow passenger enter roped queue area boarding idea crowding extreme overall boarding area far small a380 believe satellite designed built first a380s delivered online check advance flight appears completely broken urged repeatedly ba website via email text upload covid document even though end 2022 covid document required travel filled basic contact information website upload covid documentation informed several hour later covid document verified received another text message urging upload covid documentation vie lhr leg shop ba com page one directed attempting connect wifi plane indicated ridiculously incorrect remaining flight time six hour four hour landing ba lounge club europe club world heathrow often seriously overcrowded furniture carpeting finish club worn dirty said food lounge pretty good quality food quality ba lounge heathrow may redeeming thing airline onboard food beverage service far average international business class terrible one might say lhr lax leg pre meal beverage service mid flight beverage service unlike business class offering airline taking meal order flight attendant beginning flight meal brought haphazardly shortly take chicken fish type meal selection similar economy class coffee tea service meal food quality poor pre landing snack ploughman lunch downright disgusting beverage bar set galley area beverage available passenger flight standard international business class offering even bottle water seemed hidden away requiring one ask flight attendant water comment bizarre seating layout a380 others rightly panned awkwardness extremely poor design seating seat 6 2 long stated ba website found seat short 6 2 height priority luggage tag followed baggage delivery, 1,no,United States,2023-01-02
14,recommended business class,Business Class,definitely recommended especially business class seat ridiculous small food mediocre good luck internet even pay full internet entire flight service however great attendant saved cry know designed aircraft expensive business class order move middle seat go bathroom must rudely climb person leg sitting aisle seat seat like enclosed tiny cubicle storage space unfortunately traveled british airway business class least 4 time within last 4 month never unless choice way business class lounge south heathrow cattle pen, 2,no,United States,2023-01-02
15,surprisingly good product,Economy Class,ba shuttle service across uk still surprisingly good product compared ba long haul always get best comment time reasonable priced work well fresh crew queue long distance walk know still offer covid style bottle water snack stretching cup tea snack would great add service currently line sky cafe fiddly work get connected short trip, 8,yes,United Kingdom,2023-01-02
16,maybe old charm return soon,Economy Class,must admit like many others tend avoid ba long haul possible due many poor review first ride ba a380 day exception say aircraft immaculate economy seat really comfortable ife work interesting anyway got map screenshot lunch poor quality plenty nice white wine alcoholic drink made cabin crew pleasant poor grooming let skirt trouser suit long sleeve short jacket waistcoat cardigan time could done better think baggage delivery really quick summing well still coming back ba yet maybe old charm return soon, 6,no,United Kingdom,2023-01-01
17,pay reserve specific seat,Business Class,ba update business class cabin 8 across 777 much travelling facing backwards cabin staff pas food tray across front passenger paying business class fare pay reserve specific seat antiquated idea cabin staff fine food acceptable check ok business lounge breakfast acceptable lack space seating area small screen disfunctional entertainment equipment disappointing step reclining passenger foot attractive, 4,no,United Kingdom,2022-12-30
18,upgrade worth,Premium Economy,paid 200 day flight upgrade economy premium economy checkin could find booking little wait rang someone explains upgrade get deleted system checkin agent see took 5 minute resolve seat nice enough stowage pocket front bit small food reasonably nice shame bathroom way back economy bit queue ife system good selection mediocre worst part flight cpt remote stand bussed passport control quickly took absolute age get luggage ruined would otherwise reasonable flight upgrade worth 200 maybe 300 long flight offer 2000 whatever premium economy comedy pricing score luggage fiasco would 7 8 10 luggage fiasco rate 4 10, 4,no,United Kingdom,2022-12-29
19,disappointing meal,Business Class,ba website work weirdly deleted flight upcoming flight day departure chaos cape town airport hundred queuing computer chaos gate queue management premium passenger nice new a350 smart new club suite champagne warm cabin crew said impossible serve cold true air france manage disappointing meal wine served late food finished time arrives cheese ice cold tasteless champagne white wine fridge used cheese good ife system mediocre film selection disappointing breakfast overall 3 10 flew air france business month way better sad become ba, 3,no,United Kingdom,2022-12-29
20,minimal communication team,Economy Class,absolutely terrible experience british airway short flight london heathrow frankfurt get suitcase time next flight cathay pacific melbourne despite 3 hour gap two flight told would arrange suitcase transferred directly melbourne instead got hong kong left finally tracked sent back london happened christmas stressful yet minimal communication team plane crew may lovely service outside nothing short dreadful given option avoid flying future, 1,no,United Kingdom,2022-12-29
21,felt misguided misinformed,Economy Class,vancouver delhi via london booked fly vancouver new delhi via london heathrow dec 22nd received email dec 20th informing u industrial action uk called find may impact travel representative kind scared u possibly stranded travel offered u full refund called confirm option offer solution asked cancel ticket told u cancellation fee booked new ticket another airline double cost trip urgent simultaneously told u longer cancel ticket system promised u make happen told u would get full refund processed cancellation 5 hour later emailed u ticket cancelled suggested cancel new ticket found another airline lost 1000 cancelling new ticket representative claimed never said service available asked u worrying industrial action arrangement made issue new information never given u kept british airway ticket next day asked speak manager report misguided whole situation never heard back manager logged check 15 hour take found van lhr flight cancelled due bad weather vancouver receive email airport airline change called ba asked rearrangement flight offered rebooking additional 700 1000 per person price difference date offered 7 day original flight supposed leave additionally cancel rest flight could reach since first flight cancelled pay 1000 cancellation fee get refund frustrated overall experience accommodation accountability wanted charge u service change possible phone 1 5 hour flight could booked getting sold customer service person would take 15 20 minute real search question option asked frustrating experience lost time money ruined holiday completely demanded speak manager want take accountability team gave u small discount cancellation fee total phone 2 day back forth without resolution felt misguided misinformed unfair policy towards customer feel taken care pay price misinformation flight cancel trouble spent christmas without family missed urgent reason travelling, 1,no,Canada,2022-12-28
22,flight perfectly time,Economy Class,old a320 narrow pitch flight perfectly time constant announcement cockpit friendly staff free chip water quick luggage delivery t5, 8,yes,France,2022-12-24
23,treat customer like idiot,First Class,another ba shamble started well excellent check first t5 mid afternoon avoided early morning evening scrum concorde lounge excellent service great choice cocktail wine etc food ok bit overcooked pretty reasonable called boarding gate chaos people jostling position get plane people child 5 called 8 people first bankrolling flight well 5 get told none light first dimmed light night like detained interrogated excellent wine champagne selection dinner menu handed prawn cocktail start please loaded one 8 people guy 1a got bet felt like lottery ok beef wellington basically freezing slice beef lettuce main curry substituted christmas dinner going maldives get away christmas ended short rib inedible salad starter water offered bread roll eat basically husband spent 20 000 2 return seat blinded light left starving apology watch ba virgin start flying direct october always rest laurel treat customer like idiot, 3,no,United Kingdom,2022-12-22
24,cancelled 4 hour take,Economy Class,ba cancelled flight home heathrow dec 19th face sensible weather iceland appalling however acceptable flight cancelled 4 hour take time time already struggling dreadful driving condition get airport got nowhere near condition became bad taken advice would spared everyone need try travel road ended closed booked onto flight 21st downgraded sin checked today type cancelled flight 20th despite road keflav k closed check thing help ba offered really, 1,no,United Kingdom,2022-12-20
25,use airline,Business Class,ba cancelled flight home last flight day heathrow tried push onto another flight london city 3 hour later car heathrow want try cross london late night public transport luggage especially rail strike announced around time book flight home lufthansa cost 500 economy seat least got home heathrow another terminal friday night could get home family still news refund 500 2 month shame flying ba used pleasurable experience ba cancelled moved one leg every journey booked year regrettably use airline much better reliability customer service, 1,no,United Kingdom,2022-12-19
26,suitcase arrive,Economy Class,turned 3 5 hour advance terminal 5 london heathrow already carnage 100 people trying check 5 desk manned long queue security due 4 line open people stressed pushing shouting flight delayed 2 hour according pilot delay due suitcase needing loaded missed connecting flight doha 12 hour wait til next one received voucher approx 6 whole day arrived 1 day later suitcase arrive filed claim desk 5 day update information offer compensation solution offer spoilt holiday many personal belonging gone xmas gift missing extensive expense know reimbursed beware ba expect low level zero customer service old plane zero help anything go wrong missing personally avoid ba future cost, 2,no,United Kingdom,2022-12-19
27,cabin crew treated passenger inconvenience,Premium Economy,boarding gate lgw called group 1 board world traveller plus group 3 called anyone group 2 6 whereupon everyone else surged forward numbered boarding group use cabin crew treated passenger inconvenience moved plane one point passenger coming toilet crew member approached crew member pushed door closed pushing back toilet went past without even word acknowledgement stood aside let past service final row six wt total 48 seat lunch meal brought last people served unusual back row seat came u vegetarian option left 3 menu option cabin steward said given 48 wt meal second hot meal served landed server got u last vegetarian option left asked might possible commence serving second meal back front choice least one meal said thought food inedible vegetarian cannelloni pasta thick uncooked neither u could eat bread roll crispy like toast bottom half soft top half thing could eat baby bel meal snack consisted 2 biscuit pack shortbread pretty basic drink ran red wine 4 hour 11 hour flight toilet toilet accessible directly wt section walk halfway plane economy reach shared toilet flew virgin atlantic 2 month equivalent premium economy much better organised boarding sparkling wine orange boarding water orange ba food option available even last row seat better food proper glass cup drink dedicated toilet access help snack helpful service cabin crew looking fly ba virgin future, 2,no,United Kingdom,2022-12-19
28,luggage finally delivered thursday,Premium Economy,missing baggage customer service worst ever experienced arrived back phoenix sunday evening air tag showed bag arrived monday took three day finally delivered understood due delay caused freezing fog london luggage make onto final flight filled required form phoenix airport attempted fill one online received message saying bag already reported missing enter tracking code sent via email email received made phone call daily told message sent hear back within 24 hour finally email tracking number received tuesday night went online tracking number wednesday requested provide information given form airport luggage finally delivered thursday afternoon, 5,no,United States,2022-12-17
29,improvement needed ground staff2,Business Class,british airway flag carrier used check staff club europe area display premium service provide good overall service gallery south lounge busy food good good array salad pasta bread hot food available festive turkey ham pie particularly good flight delayed lhr busy tuesday evening boarding process stressful due lack queue management system majority passenger congregating around gate despite ba using group system board took almost 1hr board 240 passenger flight good good club meal service bar service good seems ba done away champagne board also lounge menu handed prior departure good food offering length flight food good beef cheek served vegetable chosen ba always excelled catering changed seat standard economy seat table middle seat club europe standard practice ba seat comfortable limited leg room cabin clean presentable tidy issue a321 featured wi fi contains good landing page flight information access speedbird cafe menu access ba com good pricing strategy wither messaging streaming also overall airline still good world player clear improvement needed ground staff cabin manager good crew club display expected behaviour business class kept touching face making eye contact passenger seemed uninterested like want, 6,yes,United Kingdom,2022-12-14
30,appallingly uncomfortable flight,Business Class,stupidly tried ba five year gap paid 7000 wife go barbados thought new business class layout might rival virgin atlantic route six month ago ba announced switching plane old antique push pull layout late reorganise holiday logistics sure enough suffered appallingly uncomfortable flight room eight seat across worn fitting inedible food surly fa, 1,no,United Kingdom,2022-12-12
31,cabin crew good,Economy Class,seat horribly narrow 3 4 3 777 thankfully flight quarter full able stretch food beverage service good great proper beer cup froth overflow cabin crew good booked ba ticket included travel qatar airway well, 8,yes,New Zealand,2022-12-12
32,late delayed,Business Class,glasgow london delayed 1 hour wife accept ba flight late delayed rarely time long accept disappointed planning ahead high risk delay connecting another airline oneworld extremely risky, 3,no,United Kingdom,2022-12-10
33,learned lesson late ba upgrade,Premium Economy,tried check online offered upgrade premium economy 300 decided take website allow choose seat check phoned ba happy call picked quickly told changed booking check airport turned three hour flight told two adjacent aisle seat economy switched middle seat row four premium check agent helpful fix suggested try ba desk airside desk understaffed reach front line told try boarding gate gate finally managed get one aisle seat one window sitting together going flight surprisingly good decent food good service flew back economy bad either flight attendant friendly enthusiastic emma daniel looked u could better obviously learned lesson late ba upgrade everything else good, 6,yes,United Kingdom,2022-12-10
34,curtain business economy class,Business Class,flew prague lhr excellent service attentive staff first drink service meal service choice three meal later second drink service reality excellent flight couple day later flew back lhr prague boarding lhr t5 total chaos onboard service really called service curtain business economy class later caused people endlessly passing get toilet meal service could get unprofessional 5 row took two guy nearly 30 min serve constantly interrupted people passing toilet time yet know meal choice one bother talking served afternoon tea consisting three canape like bite drink would bother serving also scone hardly 5 min plate taken away asked scone came surprise served co ordination crew crew busy chatting galley reality service could get worse one must ask pay premium price, 3,no,Czech Republic,2022-12-09
35,electronics poor,Business Class,disappointing especially business service ancient one world lounge catastrophe heathrow business class seat similar economy electronics poor onboard, 4,no,United Kingdom,2022-12-09
36,even order food drink,Economy Class,outbound return flight offered decent meal received tiny bag chip small bottle water outraged u return flight even order food drink card reader function first last time fly ba, 3,no,United Kingdom,2022-12-08
37,bag never showed,Economy Class,flying warsaw one day meeting would flying back miami next day initially flight delayed denver 3 hour knew would miss connection warsaw denver heathrow flight terrible plane dirty economy usually fly business premium economy flight availability plane 2 3 full service good food inedible seat cramped although middle seat open made tolerable arrived heathrow complete circus passenger everywhere trying rebook missed connection flight multiple flight missed connection waiting line hour finally rebooked another ba flight warsaw plane smallest 3x3 plane seen packed like sardine bag never showed cancel meeting bag fly back miami ba shown desire help give standard answer hopefully bag show miami point retrieve mean bag sitting heathrow somewhere 6 different fight option get warsaw yet ba unwilling anything expedite getting bag warsaw leave miami next day, 1,no,United States,2022-12-03
38,eventually make good promise,Business Class,booked ba holiday marrakech posting negative review regarding double tier point credit confirm point credited took ba eventually make good promise thank based thing resolved travelled ba since booked travel south africa first class 2nd january looking forward new ba concorde lounge keep ba loyalty indeed 2way street, 9,yes,United Kingdom,2022-11-30
39,extremely sub par service,Economy Class,extremely sub par service highlight online meal selection staff pretty much dropped whatever meal rude passenger wanted changed last meal delayed last 40 minute flight plate literally grabbed away hand unfinished plate staff dropped apology offer napkin scrounge piece paper clean jacket none passenger told straighten seat meal seat tilted could barely keep plate tray without thing slipping staff walked water biscuit got exhausted got looked walked away nothing offered, 2,no,United States,2022-11-28
40,service excellent,Business Class,virtually gave british airway three year ago writing avios opting airline return flight heathrow lisbon week good aircraft pretty much full service excellent food surprisingly good particular shout flight attendant called jo team back enthusiastic attentive going start spending avios, 7,yes,United Kingdom,2022-11-26
41,thoroughly enjoyed flight,Economy Class,pleasantly surprised airline could maintain steady schedule little delay considering time year weather flight montreal return flight scotland originally booked fly toronto airline helped cancel rebooked cheaper flight inflight service pretty decent andthey offer blanket pillow well walk cabin offering drink handing small snack prior leading meal service food typical air plane food thoroughly enjoyed flight issue flight, 7,yes,Canada,2022-11-25
42,let check 24 hour,Economy Class,british airway late website atrocious let check 24 hour flight trying 6 hour check website find real person speak customer service thick accent think speaking english, 1,no,United States,2022-11-23
43,honestly never fly help,Premium Economy,flew amman london nov 14 2022 sure type aircraft ticket economy plus flight 5h35m received exactly 250ml water 10 potato chip seat recline entertainment system food drink purchased even get warm cup coffee tea third time flown ba recently unhappy time write review honestly never fly help, 4,no,Canada,2022-11-19
44,unprofessional renowned airline like ba,Economy Class,worst experience ever airline flew british airline august 21st 2022 one checked bag lost heathrow airport aware time system error baggage belt many traveler affected filed report missing bag day arrived lax airport august 21st waited patiently three week time frame either find bag eligible compensation receive update lost bag filed claim compensation september 11th since waiting response customer relation good sign resolving issue emailed tried update claim still response today contacted baggage team helpful ease prolonged waiting way contact customer relation via website even getting back every time talk customer service agent tell wait waiting almost three month issue resolved yet whole experience hassle unprofessional renowned airline like ba, 1,no,United States,2022-11-19
45,lounge overcrowded worn,Business Class,flying lhr t5 cpt november 2022 ba app website working properly would load ticket lhr t5 smooth calm checking process quick boarding card would scan security gave one someone else different destination ran back checkin get correct one bag also tagged incorrectly disappeared someone ran find bag depth t5 retag amazingly show cape town told main lounge open b c pier lounge turn false information b pier lounge open main lounge overcrowded worn arrived late gate train working biz class lane quick giant queue get plane one airbridge two seat comfy cabin clean sink taped waste working offered hand sanitiser instead disgusting imagine going bathroom able wash hand sink unbelievable ba dispatch plane condition food average wine served way late choice wine cold food eat food first matching wine come quarter hour later overall experience 2 10 flew air france fortalaza cdg lhr two week earlier way better embarrassing ba, 2,no,United Kingdom,2022-11-18
46,uncomfortable trip,Economy Class,worst experience ever outbound flight cancelled notified rebooked uncomfortable trip inbound flight delayed 1 hour also notified top boarded hand luggage bag extra wait milan food horrible, 1,no,Italy,2022-11-07
47,rate mediocre journey,Economy Class,check shamble bwi 3 counter open full flight bag drop queue even longer regular check queue boarding done zone carried reasonably well board fa fine engaging outbound flight iad aircraft cramped seat economy horrible seated aisle seat row f entertainment box taking third legroom overall cramped seat poor legroom awful ife screen meal mediocre bar service meal time lading served hot sandwich oozing cheese wrapper pleasant handle tasted good plane landed remote stand meant bussed t5 since raining nice experience overall rate mediocre journey, 5,yes,Malaysia,2022-11-07
48,baggage yet delivered 5 week,Business Class,beyond disgusted fact baggage yet delivered 5 week email call ba two piece reported 29th september ba response generic non specific attempt speak customer service worker obstructed airline touting value claiming yo one best world disgraceful fully describe customer service, 1,no,United Arab Emirates,2022-11-05
49,misplaced luggage wedding trip,Economy Class,july 19th 2022 submitted complaint form regard fact ba misplaced luggage wedding trip italy lost 2 day incurred additional expense retrieving provided copy receipt requested expense reimbursed agreed sent requested information told 2 week receiving 4 month later british airway processed reimbursement stopped answering follow ups matter, 1,no,United States,2022-10-31
50,zero faith british airway,Economy Class,booked flight oct 8 cancel flight day learning get entry visa time flight receive confirmation email say flight canceled cancellation email booking reference number different one requested cancellation ba canceled another person flight sent confirmation email assumed flight canceled 3 week still received refund reached turned flight still getting even ridiculous try reach ba tried multiple different way phone call email none able investigate actually happened authority help cancel flight without paying penalty based experience one read email carefully matter much context put given experienced zero faith british airway, 1,no,United States,2022-10-31
51,whelmed experience,Economy Class,london gibraltar 25th october 2022 booked flight several month ahead travel rather disappointed experience ba attempt nickle dime customer outrageous seat selection price offering small bottle water nutribar breakfast one gain impression ba aim positioned late a320 inflight entertainment route map staff disappeared flight flight punctual felt cheated whelmed experience, 6,no,United Kingdom,2022-10-31
52,abysmal get,Business Class,generally loyal gold status flyer ba fly route recent flight nairobi abysmal get departed 10 20 continuous delay finally left 4 5 hour late ideal got 8hr flight staff informed u virtually took meal drink service would started completed asap needed get rest hour delayed get away quickly enough basically last saw came around hour landing sincerely hope enjoyed rest pay full fare business class service actually expect service extremely miserable clearly want board still waiting pay compensation awarded u official ombudsman july cancellation flight miami march cancelled 3am 2 30 pm flight, 1,no,United Kingdom,2022-10-30
53,returned full service,Business Class,great flight suite aircraft really provide maximum comfort british returned full service meal coursed menu hot towel provided etc food quite good choice provided meal service ok prefer person serving rather hodge pudge preference entertainment good connectivity real complaint except minor one tray table seemed far eating closest position actually felt like true business class qatar standard another story, 9,yes,United States,2022-10-30
54,flight quite good,Business Class,happy say flight quite good except second rate euro business seating everything well done friendly informative cabin crew served good hot breakfast communicative folk nervous heathrow transit well done unfortunately bus gate used upon arrival, 9,yes,United States,2022-10-30
55,attempt provide fresh hot foo,Economy Class,year ago flying ba enjoyable time changed day five hour board plane fun terminal 5 experience still feel classy way felt well staffed efficient board though become experience endured ba mean decision split seat nicer first half plane nastier rest underline entertainment magazine refreshment purchase brought seat ordering app attempt provide fresh hot food day despite competition able much ask trapped board five hour get free tiny bottle water small cereal bar outbound flight crew collected rubbish landing helpfully tied bag around toilet door back case anyone wanted fight way past clear thing recline button deleted seat seat pitch feel squeezed return flight one reason another due ba delay previous day two hour late getting plane late evening passenger travel enough crew cabin crew nonetheless distinctly professional flight altogether would say good thing hard think anything could recommend ba pity used professional company deal pleasure worth looking forward making european journey, 3,no,United Kingdom,2022-10-25
56,positive experience,Business Class,positive experience ba seat new style club seat comfortable sleep food fine outstanding wi fi good video screen large bright baggage came quickly heathrow experience return flight atlanta would fly ba would probably want make sure new seat, 9,yes,United States,2022-10-24
57,baggage took 3 4 hour delivered,Business Class,baby across aisle cried nonstop crew yakked galley long flight possibility sleep even rest mentioning crew member colleague talking loudly made difference second meal something inedible way get simple bag crisp nut instead assortment dried something baggage took 3 4 hour delivered priority club even first passenger kept waiting many economy bag delivered a380 great aircraft ba seating still tired old yin yang configuration people stuck middle 3 seat probably anyone expecting business class day, 2,no,United States,2022-10-23
58,cabin crew pleasant helpful,Economy Class,evening flight lhr iad a380 check t5 poor kiosk work well staff called boarding poorly managed ground staff overwhelmed full flight struggling manage passenger gate small insufficient seating big aircraft flight full left 50 minute late pilot kept u informed issue airborne service started quite quickly cabin crew pleasant helpful job professionally efficiently answered call bell promptly nothing much trouble started bar service generous drink came meal service food good ife old clunky sufficient movie tv programme 7 5 hour flight seat comfortable legroom tight uneventful journey would give thumb ground service need attention, 8,yes,Malaysia,2022-10-22
59,rude unhelpful staff,Economy Class,boarded flight edinburgh london connecting flight san francisco 4th october lot america heading back america scotland open golf st andrew woman counter rude actually embarrassed british time shouting snapping people real horrible way flight london san francisco prior 24 hour check spent 150 reserve two seat life time holiday america boarded evident seat sitting broken recliner button working pushed frame arm rest asked flight attendant time anything could done also rude seemed uninterested fact going sit 11 hour flight seat recline eventually got flight state would report fault find multiple seat economy seating area also broken attitude british airway staff absolutely horrendous getting flight decided make complaint british airway bearing mind paid 150 privilege picking seat asked refund cost booking seat prior 24 hour check told refund paid product broken met nothing rude staff telling refund cost booking seat 4 email customer team still refusing also refusing tell whether fault reported prior sitting seat offered 50 ba voucher declined basis picked seat example payed seat prior 24 hour check 50 voucher would ok spent money select seat broken experience ba using rude unhelpful staff chose another carrier future im actually ashamed ba treat people way national airline great britain, 1,no,United Kingdom,2022-10-22
60,cabin crew helping,Economy Class,entering aircraft rushed smooth boarding people struggling cabin luggage finding seat heating high suffocating got faint due heat cabin crew helping thanks helped time called cabin crew ask water took half hour response, 3,no,United Kingdom,2022-10-21
61,ba fine,Economy Class,lhr lax prefer boeing 777 a380 seat seem cramped check easy kiosk bag drop security heathrow t5 whole story security escalator stair elevator escalator get gate seating escalator finally jet bridge plane heathrow many time never t5 anyway cabin crew pleasant drink meal service fine day flight real sleeping passenger moving around flight entertainment system good decent option occupied time several movie nice landing lax ba fine, 7,yes,United States,2022-10-17
62,recommend ba new club class,Business Class,flew back uk miami new club world suite huge improvement elderly yin yang style club world boarding easy took 1 2 hour late due delayed incoming aircraft made time way back landed time comfortable suite plenty storage bit piece bedding large pillow supplied attentive fa especially anna addressed name however let average catering good short rib beef underwhelming salmon wife sadly poor choice film ife let excellent 17inch touch screen refused pay ba extortionate pre pay book seat fee still got 2 seat together c mon ba pay enough already travel club class recommend ba new club class travel way afford future, 8,yes,United Kingdom,2022-10-17
63,would recommend,Business Class,flew hand baggage security dubai quick entered lounge bit small good drink offering sound flight a380 left time technical issue ife would really irritating day flight decent snack slept well arrival lounge excellent would recommend, 9,yes,United Kingdom,2022-10-17
64,hit call button response hour,Economy Class,london cairo first 5 hour mid morning flight complimentary food drink tiny bag pretzel small bottle water even southwest generous unable connect phone order food hit fa call button response hour fa came collect garbage show call light gruffly asked matter used phone place order, 1,no,United States,2022-10-16
65,attentive warm friendly,Business Class,review specifically maddie crew member took care u attentive warm friendly nothing much trouble smiling start finish brand ambassador ba, 10,yes,United States,2022-10-15
66,cramped single aisle aircraft,Economy Class,5 hour cramped single aisle aircraft inflight entertainment economy free catering bottle water packet crisp minimal selection food item purchase, 3,no,United Kingdom,2022-10-14
67,ok experience,Economy Class,dfw lhr easy transfer dfw american airline british airway heading london first ride a380 left feeling plane type ever first choice seated upstairs cabin space seemed roomy seat row cramped passenger front reclined back seat 7 inch face real difficult time trying view seat back entertainment screen seat bad felt squished locked plus side window seat gave nice storage area side ground staff pleasant cabin crew really nice plenty beverage offered multiple water run made night dinner rubbish morning pre landing snack entertainment system responsive pretty good selection movie tv music game ok experience get london time baggage arrived safely sold a380 t5 lhr another story different review mess place, 6,yes,United States,2022-10-06
68,wait case heathrow t5,Business Class,check jersey straightforward small business class lounge jersey reasonable drink range limited food flight boarded time take delayed due poor visibility lhr captain kept u well informed eventually took 50 min behind schedule 20 minute late arrival heathrow good service cabin crew bacon roll coffee served disappointing wait case heathrow t5 long flight, 7,yes,United Kingdom,2022-10-01
